[DROP] native dropfiles installed
    $56load_attr.3 = getattr(value=a, attr=_data) ['$56load_attr.3', 'a']
    $78call.6 = call $44load_global.0($56load_attr.3, i, ch, func=$44load_global.0, args=[Var($56load_attr.3, unicode.py:345), Var(i, unicode.py:336), Var(ch, unicode.py:336)], kws=(), vararg=None, varkwarg=None, target=None) ['$44load_global.0', '$56load_attr.3', '$78call.6', 'ch', 'i']
    $const88.7 = const(NoneType, None)       ['$const88.7']
    $88return_const.8 = cast(value=$const88.7) ['$88return_const.8', '$const88.7']
    return $88return_const.8                 ['$88return_const.8']
label 90:
    $92load_attr.1 = getattr(value=a, attr=_kind) ['$92load_attr.1', 'a']
    $112load_global.2 = global(PY_UNICODE_2BYTE_KIND: 2) ['$112load_global.2']
    $122compare_op.3 = $92load_attr.1 == $112load_global.2 ['$112load_global.2', '$122compare_op.3', '$92load_attr.1']
    $bool126 = global(bool: <class 'bool'>)  ['$bool126']
    $126pred = call $bool126($122compare_op.3, func=$bool126, args=(Var($122compare_op.3, unicode.py:346),), kws=(), vararg=None, varkwarg=None, target=None) ['$122compare_op.3', '$126pred', '$bool126']
    branch $126pred, 130, 176                ['$126pred']
label 130:
    $130load_global.0 = global(set_uint16: <intrinsic set_uint16>) ['$130load_global.0']
    $142load_attr.3 = getattr(value=a, attr=_data) ['$142load_attr.3', 'a']
    $164call.6 = call $130load_global.0($142load_attr.3, i, ch, func=$130load_global.0, args=[Var($142load_attr.3, unicode.py:347), Var(i, unicode.py:336), Var(ch, unicode.py:336)], kws=(), vararg=None, varkwarg=None, target=None) ['$130load_global.0', '$142load_attr.3', '$164call.6', 'ch', 'i']
    $const174.7 = const(NoneType, None)      ['$const174.7']
    $174return_const.8 = cast(value=$const174.7) ['$174return_const.8', '$const174.7']
    return $174return_const.8                ['$174return_const.8']
label 176:
    $178load_attr.1 = getattr(value=a, attr=_kind) ['$178load_attr.1', 'a']
    $198load_global.2 = global(PY_UNICODE_4BYTE_KIND: 4) ['$198load_global.2']
    $208compare_op.3 = $178load_attr.1 == $198load_global.2 ['$178load_attr.1', '$198load_global.2', '$208compare_op.3']
    $bool212 = global(bool: <class 'bool'>)  ['$bool212']
    $212pred = call $bool212($208compare_op.3, func=$bool212, args=(Var($208compare_op.3, unicode.py:348),), kws=(), vararg=None, varkwarg=None, target=None) ['$208compare_op.3', '$212pred', '$bool212']
    branch $212pred, 216, 262                ['$212pred']
label 216:
    $216load_global.0 = global(set_uint32: <intrinsic set_uint32>) ['$216load_global.0']
    $228load_attr.3 = getattr(value=a, attr=_data) ['$228load_attr.3', 'a']
    $250call.6 = call $216load_global.0($228load_attr.3, i, ch, func=$216load_global.0, args=[Var($228load_attr.3, unicode.py:349), Var(i, unicode.py:336), Var(ch, unicode.py:336)], kws=(), vararg=None, varkwarg=None, target=None) ['$216load_global.0', '$228load_attr.3', '$250call.6', 'ch', 'i']
    $const260.7 = const(NoneType, None)      ['$const260.7']
    $260return_const.8 = cast(value=$const260.7) ['$260return_const.8', '$const260.7']
    return $260return_const.8                ['$260return_const.8']
label 262:
    $262load_global.0 = global(AssertionError: <class 'AssertionError'>) ['$262load_global.0']
    $const272.2.1 = const(str, Unexpected unicode representation in _set_code_point) ['$const272.2.1']
    $274call.3 = call $262load_global.0($const272.2.1, func=$262load_global.0, args=[Var($const272.2.1, unicode.py:352)], kws=(), vararg=None, varkwarg=None, target=None) ['$262load_global.0', '$274call.3', '$const272.2.1']
    raise $274call.3                         ['$274call.3']

[numba.core.ssa] ==== SSA block analysis pass on 0
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255CC30>
[numba.core.ssa] on stmt: a = arg(0, name=a)
[numba.core.ssa] on stmt: i = arg(1, name=i)
[numba.core.ssa] on stmt: ch = arg(2, name=ch)
[numba.core.ssa] on stmt: $6load_attr.1 = getattr(value=a, attr=_kind)
[numba.core.ssa] on stmt: $26load_global.2 = global(PY_UNICODE_1BYTE_KIND: 1)
[numba.core.ssa] on stmt: $36compare_op.3 = $6load_attr.1 == $26load_global.2
[numba.core.ssa] on stmt: $bool40 = global(bool: <class 'bool'>)
[numba.core.ssa] on stmt: $40pred = call $bool40($36compare_op.3, func=$bool40, args=(Var($36compare_op.3, unicode.py:344),), kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: branch $40pred, 44, 90
[numba.core.ssa] ==== SSA block analysis pass on 44
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255CC30>
[numba.core.ssa] on stmt: $44load_global.0 = global(set_uint8: <intrinsic set_uint8>)
[numba.core.ssa] on stmt: $56load_attr.3 = getattr(value=a, attr=_data)
[numba.core.ssa] on stmt: $78call.6 = call $44load_global.0($56load_attr.3, i, ch, func=$44load_global.0, args=[Var($56load_attr.3, unicode.py:345), Var(i, unicode.py:336), Var(ch, unicode.py:336)], kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: $const88.7 = const(NoneType, None)
[numba.core.ssa] on stmt: $88return_const.8 = cast(value=$const88.7)
[numba.core.ssa] on stmt: return $88return_const.8
[numba.core.ssa] ==== SSA block analysis pass on 90
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255CC30>
[numba.core.ssa] on stmt: $92load_attr.1 = getattr(value=a, attr=_kind)
[numba.core.ssa] on stmt: $112load_global.2 = global(PY_UNICODE_2BYTE_KIND: 2)
[numba.core.ssa] on stmt: $122compare_op.3 = $92load_attr.1 == $112load_global.2
[numba.core.ssa] on stmt: $bool126 = global(bool: <class 'bool'>)
[numba.core.ssa] on stmt: $126pred = call $bool126($122compare_op.3, func=$bool126, args=(Var($122compare_op.3, unicode.py:346),), kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: branch $126pred, 130, 176
[numba.core.ssa] ==== SSA block analysis pass on 130
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255CC30>
[numba.core.ssa] on stmt: $130load_global.0 = global(set_uint16: <intrinsic set_uint16>)
[numba.core.ssa] on stmt: $142load_attr.3 = getattr(value=a, attr=_data)
[numba.core.ssa] on stmt: $164call.6 = call $130load_global.0($142load_attr.3, i, ch, func=$130load_global.0, args=[Var($142load_attr.3, unicode.py:347), Var(i, unicode.py:336), Var(ch, unicode.py:336)], kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: $const174.7 = const(NoneType, None)
[numba.core.ssa] on stmt: $174return_const.8 = cast(value=$const174.7)
[numba.core.ssa] on stmt: return $174return_const.8
[numba.core.ssa] ==== SSA block analysis pass on 176
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255CC30>
[numba.core.ssa] on stmt: $178load_attr.1 = getattr(value=a, attr=_kind)
[numba.core.ssa] on stmt: $198load_global.2 = global(PY_UNICODE_4BYTE_KIND: 4)
[numba.core.ssa] on stmt: $208compare_op.3 = $178load_attr.1 == $198load_global.2
[numba.core.ssa] on stmt: $bool212 = global(bool: <class 'bool'>)
[numba.core.ssa] on stmt: $212pred = call $bool212($208compare_op.3, func=$bool212, args=(Var($208compare_op.3, unicode.py:348),), kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: branch $212pred, 216, 262
[numba.core.ssa] ==== SSA block analysis pass on 216
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255CC30>
[numba.core.ssa] on stmt: $216load_global.0 = global(set_uint32: <intrinsic set_uint32>)
[numba.core.ssa] on stmt: $228load_attr.3 = getattr(value=a, attr=_data)
[numba.core.ssa] on stmt: $250call.6 = call $216load_global.0($228load_attr.3, i, ch, func=$216load_global.0, args=[Var($228load_attr.3, unicode.py:349), Var(i, unicode.py:336), Var(ch, unicode.py:336)], kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: $const260.7 = const(NoneType, None)
[numba.core.ssa] on stmt: $260return_const.8 = cast(value=$const260.7)
[numba.core.ssa] on stmt: return $260return_const.8
[numba.core.ssa] ==== SSA block analysis pass on 262
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255CC30>
[numba.core.ssa] on stmt: $262load_global.0 = global(AssertionError: <class 'AssertionError'>)
[numba.core.ssa] on stmt: $const272.2.1 = const(str, Unexpected unicode representation in _set_code_point)
[numba.core.ssa] on stmt: $274call.3 = call $262load_global.0($const272.2.1, func=$262load_global.0, args=[Var($const272.2.1, unicode.py:352)], kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: <static> raise <class 'AssertionError'>('Unexpected unicode representation in _set_code_point')
[numba.core.ssa] defs defaultdict(<class 'list'>,
            {'$112load_global.2': [(<numba.core.ir.Assign object at 0x000001431248E450>,
                                    90)],
             '$122compare_op.3': [(<numba.core.ir.Assign object at 0x000001431248F2F0>,
                                   90)],
             '$126pred': [(<numba.core.ir.Assign object at 0x000001431248F8F0>,
                           90)],
             '$130load_global.0': [(<numba.core.ir.Assign object at 0x000001431248F350>,
                                    130)],
             '$142load_attr.3': [(<numba.core.ir.Assign object at 0x000001431248C5F0>,
                                  130)],
             '$164call.6': [(<numba.core.ir.Assign object at 0x000001431248CF50>,
                             130)],
             '$174return_const.8': [(<numba.core.ir.Assign object at 0x000001431248DFD0>,
                                     130)],
             '$178load_attr.1': [(<numba.core.ir.Assign object at 0x000001431248FBF0>,
                                  176)],
             '$198load_global.2': [(<numba.core.ir.Assign object at 0x000001431248E510>,
                                    176)],
             '$208compare_op.3': [(<numba.core.ir.Assign object at 0x000001431248FDD0>,
                                   176)],
             '$212pred': [(<numba.core.ir.Assign object at 0x000001431248F590>,
                           176)],
             '$216load_global.0': [(<numba.core.ir.Assign object at 0x000001431248F770>,
                                    216)],
             '$228load_attr.3': [(<numba.core.ir.Assign object at 0x000001431248E870>,
                                  216)],
             '$250call.6': [(<numba.core.ir.Assign object at 0x000001431248FC50>,
                             216)],
             '$260return_const.8': [(<numba.core.ir.Assign object at 0x00000143122F03B0>,
                                     216)],
             '$262load_global.0': [(<numba.core.ir.Assign object at 0x0000014312489370>,
                                    262)],
             '$26load_global.2': [(<numba.core.ir.Assign object at 0x000001431248CD70>,
                                   0)],
             '$274call.3': [(<numba.core.ir.Assign object at 0x00000143124E8590>,
                             262)],
             '$36compare_op.3': [(<numba.core.ir.Assign object at 0x000001431248C2F0>,
                                  0)],
             '$40pred': [(<numba.core.ir.Assign object at 0x000001431248D310>,
                          0)],
             '$44load_global.0': [(<numba.core.ir.Assign object at 0x000001431248D5B0>,
                                   44)],
             '$56load_attr.3': [(<numba.core.ir.Assign object at 0x000001431248C290>,
                                 44)],
             '$6load_attr.1': [(<numba.core.ir.Assign object at 0x000001431248CE90>,
                                0)],
             '$78call.6': [(<numba.core.ir.Assign object at 0x000001431248CEF0>,
                            44)],
             '$88return_const.8': [(<numba.core.ir.Assign object at 0x000001431248FD70>,
                                    44)],
             '$92load_attr.1': [(<numba.core.ir.Assign object at 0x000001431248D8B0>,
                                 90)],
             '$bool126': [(<numba.core.ir.Assign object at 0x000001431248EF30>,
                           90)],
             '$bool212': [(<numba.core.ir.Assign object at 0x000001431248E990>,
                           176)],
             '$bool40': [(<numba.core.ir.Assign object at 0x000001431248D130>,
                          0)],
             '$const174.7': [(<numba.core.ir.Assign object at 0x000001431248DD30>,
                              130)],
             '$const260.7': [(<numba.core.ir.Assign object at 0x00000143122F0770>,
                              216)],
             '$const272.2.1': [(<numba.core.ir.Assign object at 0x00000143124886B0>,
                                262)],
             '$const88.7': [(<numba.core.ir.Assign object at 0x000001431248C350>,
                             44)],
             'a': [(<numba.core.ir.Assign object at 0x000001431248DA30>, 0)],
             'ch': [(<numba.core.ir.Assign object at 0x000001431248C950>, 0)],
             'i': [(<numba.core.ir.Assign object at 0x000001431248DF10>, 0)]})
[numba.core.ssa] SSA violators <numba.core.utils.OrderedSet object at 0x000001431255E760>
[numba.core.byteflow] bytecode dump:
>          0	NOP(arg=None, lineno=1019)
           2	RESUME(arg=0, lineno=1019)
           4	LOAD_CONST(arg=1, lineno=1020)
           6	STORE_FAST(arg=1, lineno=1020)
           8	LOAD_GLOBAL(arg=1, lineno=1021)
          18	LOAD_FAST_LOAD_FAST(arg=1, lineno=1021)
          20	CALL(arg=2, lineno=1021)
          28	LOAD_CONST(arg=2, lineno=1021)
          30	COMPARE_OP(arg=88, lineno=1021)
          34	POP_JUMP_IF_FALSE(arg=16, lineno=1021)
          38	LOAD_GLOBAL(arg=3, lineno=1022)
          48	LOAD_FAST_LOAD_FAST(arg=1, lineno=1022)
          50	CALL(arg=2, lineno=1022)
          58	PUSH_NULL(arg=None, lineno=1022)
          60	CALL(arg=0, lineno=1022)
          68	RETURN_VALUE(arg=None, lineno=1022)
>         70	LOAD_GLOBAL(arg=5, lineno=1024)
          80	LOAD_FAST(arg=0, lineno=1024)
          82	CALL(arg=1, lineno=1024)
          90	RETURN_VALUE(arg=None, lineno=1024)
[numba.core.byteflow] pending: deque([State(pc_initial=0 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=0 nstack_initial=0)
[numba.core.byteflow] dispatch pc=0, inst=NOP(arg=None, lineno=1019)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=2, inst=RESUME(arg=0, lineno=1019)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=4, inst=LOAD_CONST(arg=1, lineno=1020)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=6, inst=STORE_FAST(arg=1, lineno=1020)
[numba.core.byteflow] stack ['$const4.0.1']
[numba.core.byteflow] dispatch pc=8, inst=LOAD_GLOBAL(arg=1, lineno=1021)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=18, inst=LOAD_FAST_LOAD_FAST(arg=1, lineno=1021)
[numba.core.byteflow] stack ['$8load_global.1', '$null$8.2']
[numba.core.byteflow] dispatch pc=20, inst=CALL(arg=2, lineno=1021)
[numba.core.byteflow] stack ['$8load_global.1', '$null$8.2', '$object18.3', '$attr18.4']
[numba.core.byteflow] dispatch pc=28, inst=LOAD_CONST(arg=2, lineno=1021)
[numba.core.byteflow] stack ['$20call.5']
[numba.core.byteflow] dispatch pc=30, inst=COMPARE_OP(arg=88, lineno=1021)
[numba.core.byteflow] stack ['$20call.5', '$const28.6.2']
[numba.core.byteflow] dispatch pc=34, inst=POP_JUMP_IF_FALSE(arg=16, lineno=1021)
[numba.core.byteflow] stack ['$30compare_op.7']
[numba.core.byteflow] end state. edges=[Edge(pc=38, stack=(), blockstack=(), npush=0), Edge(pc=70, stack=(), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=38 nstack_initial=0), State(pc_initial=70 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=38 nstack_initial=0)
[numba.core.byteflow] dispatch pc=38, inst=LOAD_GLOBAL(arg=3, lineno=1022)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=48, inst=LOAD_FAST_LOAD_FAST(arg=1, lineno=1022)
[numba.core.byteflow] stack ['$38load_global.0', '$null$38.1']
[numba.core.byteflow] dispatch pc=50, inst=CALL(arg=2, lineno=1022)
[numba.core.byteflow] stack ['$38load_global.0', '$null$38.1', '$object48.2', '$attr48.3']
[numba.core.byteflow] dispatch pc=58, inst=PUSH_NULL(arg=None, lineno=1022)
[numba.core.byteflow] stack ['$50call.4']
[numba.core.byteflow] dispatch pc=60, inst=CALL(arg=0, lineno=1022)
[numba.core.byteflow] stack ['$50call.4', '$null$58.5']
[numba.core.byteflow] dispatch pc=68, inst=RETURN_VALUE(arg=None, lineno=1022)
[numba.core.byteflow] stack ['$60call.6']
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] pending: deque([State(pc_initial=70 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=70 nstack_initial=0)
[numba.core.byteflow] dispatch pc=70, inst=LOAD_GLOBAL(arg=5, lineno=1024)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=80, inst=LOAD_FAST(arg=0, lineno=1024)
[numba.core.byteflow] stack ['$70load_global.0', '$null$70.1']
[numba.core.byteflow] dispatch pc=82, inst=CALL(arg=1, lineno=1024)
[numba.core.byteflow] stack ['$70load_global.0', '$null$70.1', '$object80.2']
[numba.core.byteflow] dispatch pc=90, inst=RETURN_VALUE(arg=None, lineno=1024)
[numba.core.byteflow] stack ['$82call.3']
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] -------------------------Prune PHIs-------------------------
[numba.core.byteflow] Used_phis: defaultdict(<class 'set'>,
            {State(pc_initial=0 nstack_initial=0): set(),
